alert_id,item_id,location_id,priority,category,title,description,risk_score,created_at,expires_at,acknowledged,resolved,metadata,recommendations
ALT-20251212162708-00150,SKU034,NCR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU034,"Demand for SKU034 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 21, Baseline: 0.",75.0,2025-12-12T16:27:08.507245,,False,False,"{'shift_type': None, 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 21.0, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00151,SKU016,BOM_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU016,"Demand for SKU016 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 74, Baseline: 0.",75.0,2025-12-12T16:27:08.507284,,False,False,"{'shift_type': 'spike', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 73.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00152,SKU016,NCR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU016,"Demand for SKU016 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 21, Baseline: 0.",75.0,2025-12-12T16:27:08.507323,,False,False,"{'shift_type': None, 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 21.0, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00153,SKU016,MAA_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU016,"Demand for SKU016 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 72, Baseline: 0.",75.0,2025-12-12T16:27:08.507359,,False,False,"{'shift_type': 'spike', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 72.25, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00154,SKU016,BLR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU016,"Demand for SKU016 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 68, Baseline: 0.",75.0,2025-12-12T16:27:08.507396,,False,False,"{'shift_type': None, 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 68.0, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00155,SKU015,BOM_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU015,"Demand for SKU015 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 67, Baseline: 0.",75.0,2025-12-12T16:27:08.507434,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 66.75, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00156,SKU015,NCR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU015,"Demand for SKU015 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 34, Baseline: 0.",75.0,2025-12-12T16:27:08.507469,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 34.25, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00157,SKU015,MAA_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU015,"Demand for SKU015 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 68, Baseline: 0.",75.0,2025-12-12T16:27:08.507504,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 68.0, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00158,SKU014,BOM_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU014,"Demand for SKU014 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 10, Baseline: 0.",75.0,2025-12-12T16:27:08.507540,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 9.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00159,SKU014,BLR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU014,"Demand for SKU014 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 10, Baseline: 0.",75.0,2025-12-12T16:27:08.507575,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 9.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00160,SKU010,BLR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU010,"Demand for SKU010 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 66, Baseline: 0.",75.0,2025-12-12T16:27:08.507611,,False,False,"{'shift_type': None, 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 65.75, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00161,SKU009,NCR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU009,"Demand for SKU009 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 58, Baseline: 0.",75.0,2025-12-12T16:27:08.507646,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 58.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00162,SKU007,NCR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU007,"Demand for SKU007 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 48, Baseline: 0.",75.0,2025-12-12T16:27:08.507681,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 48.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00163,SKU007,BLR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU007,"Demand for SKU007 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 70, Baseline: 0.",75.0,2025-12-12T16:27:08.507716,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 69.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00164,SKU004,NCR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU004,"Demand for SKU004 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 10, Baseline: 0.",75.0,2025-12-12T16:27:08.507752,,False,False,"{'shift_type': None, 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 10.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00165,SKU003,NCR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU003,"Demand for SKU003 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 52, Baseline: 0.",75.0,2025-12-12T16:27:08.507788,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 52.5, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00166,SKU023,MAA_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU023,"Demand for SKU023 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 36, Baseline: 0.",75.0,2025-12-12T16:27:08.507823,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 36.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00167,SKU060,BOM_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU060,"Demand for SKU060 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 78, Baseline: 0.",75.0,2025-12-12T16:27:08.507895,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 77.75, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00168,SKU029,BLR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU029,"Demand for SKU029 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 57, Baseline: 0.",75.0,2025-12-12T16:27:08.508092,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 57.0, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00169,SKU027,BLR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU027,"Demand for SKU027 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 30, Baseline: 0.",75.0,2025-12-12T16:27:08.508168,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 29.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00170,SKU030,NCR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU030,"Demand for SKU030 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 2, Baseline: 0.",75.0,2025-12-12T16:27:08.508218,,False,False,"{'shift_type': None, 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 2.0, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00171,SKU030,BOM_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU030,"Demand for SKU030 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 4, Baseline: 0.",75.0,2025-12-12T16:27:08.508260,,False,False,"{'shift_type': None, 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 4.0, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00172,SKU031,NCR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU031,"Demand for SKU031 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 64, Baseline: 0.",75.0,2025-12-12T16:27:08.508298,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 64.25, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00173,SKU029,NCR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU029,"Demand for SKU029 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 78, Baseline: 0.",75.0,2025-12-12T16:27:08.508340,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 78.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00174,SKU027,BOM_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU027,"Demand for SKU027 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 48, Baseline: 0.",75.0,2025-12-12T16:27:08.508383,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 48.25, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00175,SKU027,MAA_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU027,"Demand for SKU027 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 57, Baseline: 0.",75.0,2025-12-12T16:27:08.508419,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 57.0, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00176,SKU030,BLR_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU030,"Demand for SKU030 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 1, Baseline: 0.",75.0,2025-12-12T16:27:08.508455,,False,False,"{'shift_type': None, 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 1.0, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00177,SKU034,MAA_WH,P2_HIGH,demand_shift,Demand Surge Detected - SKU034,"Demand for SKU034 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 52, Baseline: 0.",75.0,2025-12-12T16:27:08.508494,,False,False,"{'shift_type': None, 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 52.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00178,SKU054,NCR_WH,P2_HIGH,demand_shift,Demand Drop Detected - SKU054,"Demand for SKU054 at NCR_WH has decreased by 25.0% compared to baseline. Current weekly demand: 1, Baseline: 1.",62.5,2025-12-12T16:27:08.508530,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': -25.0, 'shift_direction': 'decrease', 'baseline_demand': 1.33, 'current_demand': 1.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00191,SKU001,BLR_WH,P3_MEDIUM,inventory_risk,Slow-Moving Inventory - SKU001,SKU001 at BLR_WH is moving slowly (84 days since last movement) with 198 units on hand.,80.0,2025-12-12T16:27:08.509891,,False,False,"{'movement_category': 'slow_moving', 'days_since_movement': 84, 'current_inventory': 198, 'shelf_life_at_risk': False, 'product_category': 'Declining'}",Review pricing strategy; Consider promotional activities; Reduce reorder quantities
ALT-20251212162708-00192,SKU001,NCR_WH,P3_MEDIUM,inventory_risk,Slow-Moving Inventory - SKU001,SKU001 at NCR_WH is moving slowly (84 days since last movement) with 234 units on hand.,80.0,2025-12-12T16:27:08.509922,,False,False,"{'movement_category': 'slow_moving', 'days_since_movement': 84, 'current_inventory': 234, 'shelf_life_at_risk': False, 'product_category': 'Declining'}",Review pricing strategy; Consider promotional activities; Reduce reorder quantities
ALT-20251212162708-00193,SKU001,BOM_WH,P3_MEDIUM,inventory_risk,Slow-Moving Inventory - SKU001,SKU001 at BOM_WH is moving slowly (84 days since last movement) with 160 units on hand.,80.0,2025-12-12T16:27:08.509952,,False,False,"{'movement_category': 'slow_moving', 'days_since_movement': 84, 'current_inventory': 160, 'shelf_life_at_risk': False, 'product_category': 'Declining'}",Review pricing strategy; Consider promotional activities; Reduce reorder quantities
ALT-20251212162708-00179,SKU032,BLR_WH,P3_MEDIUM,demand_shift,Demand Surge Detected - SKU032,"Demand for SKU032 at BLR_WH has increased by 12.4% compared to baseline. Current weekly demand: 48, Baseline: 42.",56.21,2025-12-12T16:27:08.508567,,False,False,"{'shift_type': None, 'shift_magnitude': 12.43, 'shift_direction': 'increase', 'baseline_demand': 42.25, 'current_demand': 47.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00180,SKU032,MAA_WH,P3_MEDIUM,demand_shift,Demand Surge Detected - SKU032,"Demand for SKU032 at MAA_WH has increased by 10.8% compared to baseline. Current weekly demand: 20, Baseline: 18.",55.41,2025-12-12T16:27:08.508603,,False,False,"{'shift_type': None, 'shift_magnitude': 10.81, 'shift_direction': 'increase', 'baseline_demand': 18.5, 'current_demand': 20.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00181,SKU032,NCR_WH,P3_MEDIUM,demand_shift,Demand Drop Detected - SKU032,"Demand for SKU032 at NCR_WH has decreased by 5.4% compared to baseline. Current weekly demand: 46, Baseline: 43.",52.7,2025-12-12T16:27:08.508640,,False,False,"{'shift_type': None, 'shift_magnitude': 5.41, 'shift_direction': 'stable', 'baseline_demand': 43.17, 'current_demand': 45.5, 'cusum_signal': False, 'ma_crossover_signal': False}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
ALT-20251212162708-00202,SKU003,BOM_WH,P3_MEDIUM,inventory_risk,Shelf Life Concern - SKU003,SKU003 at BOM_WH has an overall risk score of 51.5. Primary concern: shelf_life. Current inventory: 461 units. WARNING: Shelf life at risk.,51.5,2025-12-12T16:27:08.510645,,False,False,"{'primary_risk_factor': 'shelf_life', 'demand_shift_score': 80.0, 'non_moving_score': 0.0, 'shelf_life_score': 100.0, 'lifecycle_score': 10.0, 'inventory_score': 100.0, 'alerts': ['demand_surge', 'shelf_life_risk', 'overstock'], 'category': None}",Increase reorder quantity and review safety stock; URGENT: Clear inventory before expiry - consider markdowns; Reduce incoming supply and consider stock transfers
ALT-20251212162708-00203,SKU019,NCR_WH,P3_MEDIUM,inventory_risk,Shelf Life Concern - SKU019,SKU019 at NCR_WH has an overall risk score of 51.5. Primary concern: shelf_life. Current inventory: 1269 units. WARNING: Shelf life at risk.,51.5,2025-12-12T16:27:08.510681,,False,False,"{'primary_risk_factor': 'shelf_life', 'demand_shift_score': 80.0, 'non_moving_score': 0.0, 'shelf_life_score': 100.0, 'lifecycle_score': 10.0, 'inventory_score': 100.0, 'alerts': ['demand_surge', 'shelf_life_risk', 'overstock'], 'category': None}",Increase reorder quantity and review safety stock; URGENT: Clear inventory before expiry - consider markdowns; Reduce incoming supply and consider stock transfers
ALT-20251212162708-00204,SKU014,MAA_WH,P3_MEDIUM,inventory_risk,Shelf Life Concern - SKU014,SKU014 at MAA_WH has an overall risk score of 51.5. Primary concern: shelf_life. Current inventory: 288 units. WARNING: Shelf life at risk.,51.5,2025-12-12T16:27:08.510717,,False,False,"{'primary_risk_factor': 'shelf_life', 'demand_shift_score': 80.0, 'non_moving_score': 0.0, 'shelf_life_score': 100.0, 'lifecycle_score': 10.0, 'inventory_score': 100.0, 'alerts': ['demand_surge', 'shelf_life_risk', 'overstock'], 'category': None}",Increase reorder quantity and review safety stock; URGENT: Clear inventory before expiry - consider markdowns; Reduce incoming supply and consider stock transfers
ALT-20251212162708-00205,SKU018,NCR_WH,P3_MEDIUM,inventory_risk,Shelf Life Concern - SKU018,SKU018 at NCR_WH has an overall risk score of 51.5. Primary concern: shelf_life. Current inventory: 573 units. WARNING: Shelf life at risk.,51.5,2025-12-12T16:27:08.510754,,False,False,"{'primary_risk_factor': 'shelf_life', 'demand_shift_score': 80.0, 'non_moving_score': 0.0, 'shelf_life_score': 100.0, 'lifecycle_score': 10.0, 'inventory_score': 100.0, 'alerts': ['demand_surge', 'shelf_life_risk', 'overstock'], 'category': None}",Increase reorder quantity and review safety stock; URGENT: Clear inventory before expiry - consider markdowns; Reduce incoming supply and consider stock transfers
ALT-20251212162708-00206,SKU019,MAA_WH,P3_MEDIUM,inventory_risk,Shelf Life Concern - SKU019,SKU019 at MAA_WH has an overall risk score of 51.5. Primary concern: shelf_life. Current inventory: 1125 units. WARNING: Shelf life at risk.,51.49,2025-12-12T16:27:08.510791,,False,False,"{'primary_risk_factor': 'shelf_life', 'demand_shift_score': 80.0, 'non_moving_score': 0.0, 'shelf_life_score': 100.0, 'lifecycle_score': 10.0, 'inventory_score': 99.91, 'alerts': ['demand_surge', 'shelf_life_risk', 'overstock'], 'category': None}",Increase reorder quantity and review safety stock; URGENT: Clear inventory before expiry - consider markdowns; Reduce incoming supply and consider stock transfers
ALT-20251212162708-00207,SKU044,NCR_WH,P3_MEDIUM,inventory_risk,Shelf Life Concern - SKU044,SKU044 at NCR_WH has an overall risk score of 51.0. Primary concern: shelf_life. Current inventory: 135 units. WARNING: Shelf life at risk.,51.01,2025-12-12T16:27:08.510827,,False,False,"{'primary_risk_factor': 'shelf_life', 'demand_shift_score': 80.0, 'non_moving_score': 0.0, 'shelf_life_score': 100.0, 'lifecycle_score': 10.0, 'inventory_score': 95.07, 'alerts': ['demand_surge', 'shelf_life_risk', 'overstock'], 'category': None}",Increase reorder quantity and review safety stock; URGENT: Clear inventory before expiry - consider markdowns; Reduce incoming supply and consider stock transfers
ALT-20251212162708-00208,SKU056,NCR_WH,P3_MEDIUM,inventory_risk,Shelf Life Concern - SKU056,SKU056 at NCR_WH has an overall risk score of 50.5. Primary concern: shelf_life. Current inventory: 588 units. WARNING: Shelf life at risk.,50.49,2025-12-12T16:27:08.510863,,False,False,"{'primary_risk_factor': 'shelf_life', 'demand_shift_score': 80.0, 'non_moving_score': 0.0, 'shelf_life_score': 100.0, 'lifecycle_score': 10.0, 'inventory_score': 89.91, 'alerts': ['demand_surge', 'shelf_life_risk', 'overstock'], 'category': None}",Increase reorder quantity and review safety stock; URGENT: Clear inventory before expiry - consider markdowns; Reduce incoming supply and consider stock transfers
ALT-20251212162708-00209,SKU039,BOM_WH,P3_MEDIUM,inventory_risk,Shelf Life Concern - SKU039,SKU039 at BOM_WH has an overall risk score of 50.3. Primary concern: shelf_life. Current inventory: 666 units. WARNING: Shelf life at risk.,50.33,2025-12-12T16:27:08.510899,,False,False,"{'primary_risk_factor': 'shelf_life', 'demand_shift_score': 80.0, 'non_moving_score': 0.0, 'shelf_life_score': 100.0, 'lifecycle_score': 10.0, 'inventory_score': 88.33, 'alerts': ['demand_surge', 'shelf_life_risk', 'overstock'], 'category': None}",Increase reorder quantity and review safety stock; URGENT: Clear inventory before expiry - consider markdowns; Reduce incoming supply and consider stock transfers
ALT-20251212162708-00210,SKU039,BLR_WH,P3_MEDIUM,inventory_risk,Shelf Life Concern - SKU039,SKU039 at BLR_WH has an overall risk score of 50.3. Primary concern: shelf_life. Current inventory: 664 units. WARNING: Shelf life at risk.,50.31,2025-12-12T16:27:08.510935,,False,False,"{'primary_risk_factor': 'shelf_life', 'demand_shift_score': 80.0, 'non_moving_score': 0.0, 'shelf_life_score': 100.0, 'lifecycle_score': 10.0, 'inventory_score': 88.06, 'alerts': ['demand_surge', 'shelf_life_risk', 'overstock'], 'category': None}",Increase reorder quantity and review safety stock; URGENT: Clear inventory before expiry - consider markdowns; Reduce incoming supply and consider stock transfers
ALT-20251212162708-00182,SKU001,BOM_WH,P3_MEDIUM,demand_shift,Demand Drop Detected - SKU001,"Demand for SKU001 at BOM_WH has decreased by 0.0% compared to baseline. Current weekly demand: 0, Baseline: 0.",50.0,2025-12-12T16:27:08.508676,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 0.0, 'shift_direction': 'stable', 'baseline_demand': 0.0, 'current_demand': 0.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review open purchase orders for reduction; Reduce future order quantities; Investigate root cause of demand decline
